user_id,age,gender,location,device,network,date,clicks,session_duration,feature_version,feedback_score,retention_flag,data_used_mb
167,56,F,Chitipa,Android,Airtel,2025-11-16,6,252,A,4.0,1,59.6333561643621
167,56,F,Chitipa,Android,Airtel,2025-11-17,2,227,B,5.0,1,46.93886042811718
167,56,F,Chitipa,Android,Airtel,2025-11-18,4,191,B,1.0,1,56.17432999143101
167,56,F,Chitipa,Android,Airtel,2025-11-19,4,289,A,2.0,1,50.66902809464234
167,56,F,Chitipa,Android,Airtel,2025-11-20,5,215,B,3.0,1,47.74388848636231
167,56,F,Chitipa,Android,Airtel,2025-11-21,7,309,A,4.0,1,37.355079909507864
167,56,F,Chitipa,Android,Airtel,2025-11-22,7,283,B,2.0,0,55.70785074661361
167,56,F,Chitipa,Android,Airtel,2025-11-23,4,275,B,,1,12.361244579851686
167,56,F,Chitipa,Android,Airtel,2025-11-24,1,275,B,2.0,1,32.690285578458735
167,56,F,Chitipa,Android,Airtel,2025-11-25,5,330,A,3.0,1,79.69055347264643
167,56,F,Chitipa,Android,Airtel,2025-11-26,5,185,A,3.0,1,25.998491245484665
167,56,F,Chitipa,Android,Airtel,2025-11-27,4,281,A,3.0,1,31.720153036303735
167,56,F,Chitipa,Android,Airtel,2025-11-28,4,228,B,4.0,0,83.38755122770866
167,56,F,Chitipa,Android,Airtel,2025-11-29,3,269,A,5.0,0,60.777790103789926
167,56,F,Chitipa,Android,Airtel,2025-11-30,4,192,A,3.0,0,64.82779044507458
168,32,F,Ntcheu,Android,Airtel,2025-11-01,3,288,A,5.0,0,25.780159061703
168,32,F,Ntcheu,Android,Airtel,2025-11-02,4,279,B,4.0,1,23.746412181589427
168,32,F,Ntcheu,Android,Airtel,2025-11-03,4,236,B,4.0,1,39.024700244451154
168,32,F,Ntcheu,Android,Airtel,2025-11-04,2,242,B,5.0,0,69.96529292686355
168,32,F,Ntcheu,Android,Airtel,2025-11-05,4,256,B,4.0,1,54.27955518373576
168,32,F,Ntcheu,Android,Airtel,2025-11-06,7,255,A,1.0,1,15.208851027261026
168,32,F,Ntcheu,Android,Airtel,2025-11-07,4,254,B,4.0,1,40.206110465896195
168,32,F,Ntcheu,Android,Airtel,2025-11-08,3,274,A,4.0,0,52.4629261625917
168,32,F,Ntcheu,Android,Airtel,2025-11-09,2,286,A,3.0,1,79.17596686131563
168,32,F,Ntcheu,Android,Airtel,2025-11-10,4,232,A,5.0,1,21.249232958512252
168,32,F,Ntcheu,Android,Airtel,2025-11-11,4,217,A,5.0,0,14.129883097886967
168,32,F,Ntcheu,Android,Airtel,2025-11-12,4,303,B,3.0,1,21.99786981232306
168,32,F,Ntcheu,Android,Airtel,2025-11-13,4,281,B,,1,61.54667867886839
168,32,F,Ntcheu,Android,Airtel,2025-11-14,3,140,A,5.0,1,83.29253752962217
168,32,F,Ntcheu,Android,Airtel,2025-11-15,2,356,A,,1,71.76168723609366
168,32,F,Ntcheu,Android,Airtel,2025-11-16,4,265,A,5.0,1,77.23640172517858
168,32,F,Ntcheu,Android,Airtel,2025-11-17,4,151,A,4.0,1,66.12601113320957
168,32,F,Ntcheu,Android,Airtel,2025-11-18,2,260,A,4.0,1,70.12362030476042
168,32,F,Ntcheu,Android,Airtel,2025-11-19,3,175,B,2.0,1,69.10372077274454
168,32,F,Ntcheu,Android,Airtel,2025-11-20,6,158,B,3.0,1,92.63730797050168
168,32,F,Ntcheu,Android,Airtel,2025-11-21,4,259,B,4.0,0,42.795074992319584
168,32,F,Ntcheu,Android,Airtel,2025-11-22,5,230,A,5.0,1,66.66055289202977
168,32,F,Ntcheu,Android,Airtel,2025-11-23,4,289,B,4.0,1,54.70368824725259
168,32,F,Ntcheu,Android,Airtel,2025-11-24,6,281,B,5.0,1,24.920097235025974
168,32,F,Ntcheu,Android,Airtel,2025-11-25,6,260,A,5.0,0,0.2825527396214156
168,32,F,Ntcheu,Android,Airtel,2025-11-26,3,173,B,5.0,1,34.077846687641596
168,32,F,Ntcheu,Android,Airtel,2025-11-27,3,242,A,3.0,1,17.482688852614665
168,32,F,Ntcheu,Android,Airtel,2025-11-28,4,154,B,3.0,1,52.55849920356821
168,32,F,Ntcheu,Android,Airtel,2025-11-29,6,263,A,4.0,1,38.17418963801597
168,32,F,Ntcheu,Android,Airtel,2025-11-30,4,302,B,4.0,0,30.04071924034054
169,31,M,Salima,Android,Airtel,2025-11-01,4,223,A,5.0,1,21.60116247735161
169,31,M,Salima,Android,Airtel,2025-11-02,5,184,B,4.0,0,77.51024275202178
169,31,M,Salima,Android,Airtel,2025-11-03,3,232,B,5.0,1,35.55255432446202
169,31,M,Salima,Android,Airtel,2025-11-04,4,264,A,5.0,1,26.32853739220442
169,31,M,Salima,Android,Airtel,2025-11-05,5,279,B,3.0,0,27.552768123585416
169,31,M,Salima,Android,Airtel,2025-11-06,1,229,B,4.0,1,81.02697035401552
169,31,M,Salima,Android,Airtel,2025-11-07,4,189,A,3.0,1,41.04611177235474
169,31,M,Salima,Android,Airtel,2025-11-08,4,149,B,3.0,1,18.81699541004356
169,31,M,Salima,Android,Airtel,2025-11-09,6,223,B,3.0,1,46.025238606996346
169,31,M,Salima,Android,Airtel,2025-11-10,4,360,A,3.0,1,35.26879119967801
169,31,M,Salima,Android,Airtel,2025-11-11,10,200,B,3.0,1,63.02551995852216
169,31,M,Salima,Android,Airtel,2025-11-12,8,274,A,4.0,1,74.75372912803411
169,31,M,Salima,Android,Airtel,2025-11-13,4,167,A,5.0,1,74.8889391769421
169,31,M,Salima,Android,Airtel,2025-11-14,6,314,B,3.0,1,36.095287767466615
169,31,M,Salima,Android,Airtel,2025-11-15,1,263,A,5.0,1,45.17089002825453
169,31,M,Salima,Android,Airtel,2025-11-16,5,327,B,5.0,1,65.54301333638696
169,31,M,Salima,Android,Airtel,2025-11-17,3,285,B,,1,35.6195797059828
169,31,M,Salima,Android,Airtel,2025-11-18,4,265,B,3.0,1,24.107082704998987
169,31,M,Salima,Android,Airtel,2025-11-19,7,283,A,2.0,1,77.35881536057221
169,31,M,Salima,Android,Airtel,2025-11-20,8,208,B,2.0,1,52.72371567299833
169,31,M,Salima,Android,Airtel,2025-11-21,8,187,A,4.0,1,27.848185389755287
169,31,M,Salima,Android,Airtel,2025-11-22,2,341,B,3.0,1,60.83095474542337
169,31,M,Salima,Android,Airtel,2025-11-23,4,205,A,2.0,1,68.6954718536308
169,31,M,Salima,Android,Airtel,2025-11-24,4,264,B,4.0,0,89.03908636331772
169,31,M,Salima,Android,Airtel,2025-11-25,4,256,B,4.0,0,44.50562308483149
169,31,M,Salima,Android,Airtel,2025-11-26,5,319,A,5.0,0,53.09041426870565
169,31,M,Salima,Android,Airtel,2025-11-27,7,139,A,2.0,0,50.744989819701836
169,31,M,Salima,Android,Airtel,2025-11-28,7,181,A,3.0,1,47.831767051617405
169,31,M,Salima,Android,Airtel,2025-11-29,9,236,A,3.0,1,42.019590701147706
169,31,M,Salima,Android,Airtel,2025-11-30,4,252,A,5.0,1,51.67643639623504
170,23,M,Chitipa,Android,Airtel,2025-11-01,0,233,A,4.0,1,52.50872354143953
170,23,M,Chitipa,Android,Airtel,2025-11-02,7,218,A,,1,52.832761373195694
170,23,M,Chitipa,Android,Airtel,2025-11-03,4,124,B,3.0,1,14.235359197059928
170,23,M,Chitipa,Android,Airtel,2025-11-04,8,246,A,4.0,0,51.202391697898584
170,23,M,Chitipa,Android,Airtel,2025-11-05,5,131,B,3.0,0,51.00433963024364
170,23,M,Chitipa,Android,Airtel,2025-11-06,4,167,B,,0,12.340751613322922
170,23,M,Chitipa,Android,Airtel,2025-11-07,4,281,A,5.0,1,63.49439272872104
170,23,M,Chitipa,Android,Airtel,2025-11-08,4,223,B,5.0,1,25.2513091164047
170,23,M,Chitipa,Android,Airtel,2025-11-09,6,265,A,4.0,1,55.65286238374075
170,23,M,Chitipa,Android,Airtel,2025-11-10,4,301,B,3.0,1,37.116168960694594
170,23,M,Chitipa,Android,Airtel,2025-11-11,5,244,A,3.0,1,49.426536980072214
170,23,M,Chitipa,Android,Airtel,2025-11-12,8,216,B,3.0,1,58.97920436171281
170,23,M,Chitipa,Android,Airtel,2025-11-13,8,277,B,4.0,1,62.56241559992999
170,23,M,Chitipa,Android,Airtel,2025-11-14,7,302,B,3.0,0,57.625983596878726
170,23,M,Chitipa,Android,Airtel,2025-11-15,4,241,B,2.0,1,37.72183738969732
170,23,M,Chitipa,Android,Airtel,2025-11-16,5,254,A,3.0,0,105.06112146589683
170,23,M,Chitipa,Android,Airtel,2025-11-17,5,218,A,5.0,0,36.584424560736416
170,23,M,Chitipa,Android,Airtel,2025-11-18,8,274,B,4.0,1,21.142610461763987
170,23,M,Chitipa,Android,Airtel,2025-11-19,4,319,B,4.0,1,56.0016785714369
170,23,M,Chitipa,Android,Airtel,2025-11-20,4,252,A,5.0,0,44.626085541930806
170,23,M,Chitipa,Android,Airtel,2025-11-21,3,162,B,4.0,1,59.7773881223945
170,23,M,Chitipa,Android,Airtel,2025-11-22,4,241,B,4.0,1,55.12495804556994
170,23,M,Chitipa,Android,Airtel,2025-11-23,4,267,B,3.0,1,90.03062427169483
170,23,M,Chitipa,Android,Airtel,2025-11-24,5,307,A,5.0,1,91.99250405421849
170,23,M,Chitipa,Android,Airtel,2025-11-25,2,208,A,4.0,1,53.20967050054406
170,23,M,Chitipa,Android,Airtel,2025-11-26,8,199,A,5.0,0,70.452220782453
170,23,M,Chitipa,Android,Airtel,2025-11-27,5,269,A,5.0,1,43.455715441140576
170,23,M,Chitipa,Android,Airtel,2025-11-28,4,253,A,2.0,1,34.949858068696386
170,23,M,Chitipa,Android,Airtel,2025-11-29,1,280,B,5.0,1,60.34193517448213
170,23,M,Chitipa,Android,Airtel,2025-11-30,3,269,A,,1,35.16222027829064
171,32,F,Lilongwe,Android,TNM,2025-11-01,6,409,A,3.0,0,29.91865590108705
171,32,F,Lilongwe,Android,TNM,2025-11-02,7,479,B,1.0,1,55.298225842156874
171,32,F,Lilongwe,Android,TNM,2025-11-03,3,349,B,2.0,1,62.095554478834956
171,32,F,Lilongwe,Android,TNM,2025-11-04,12,439,B,4.0,1,30.987569471370463
171,32,F,Lilongwe,Android,TNM,2025-11-05,3,386,A,2.0,0,0.0
171,32,F,Lilongwe,Android,TNM,2025-11-06,8,452,B,3.0,0,53.117437585701616
171,32,F,Lilongwe,Android,TNM,2025-11-07,4,285,A,2.0,0,82.90419582986664
171,32,F,Lilongwe,Android,TNM,2025-11-08,10,397,A,2.0,1,47.630245354750684
171,32,F,Lilongwe,Android,TNM,2025-11-09,8,344,A,4.0,0,4.622828136877324
171,32,F,Lilongwe,Android,TNM,2025-11-10,7,395,A,3.0,0,42.80271802854651
171,32,F,Lilongwe,Android,TNM,2025-11-11,7,449,A,4.0,1,105.71717446816336
171,32,F,Lilongwe,Android,TNM,2025-11-12,6,381,B,3.0,0,52.45376691760708
171,32,F,Lilongwe,Android,TNM,2025-11-13,6,485,A,5.0,1,58.09406120687429
171,32,F,Lilongwe,Android,TNM,2025-11-14,7,439,A,3.0,1,40.45147478335586
171,32,F,Lilongwe,Android,TNM,2025-11-15,7,338,A,5.0,1,38.1148742013197
171,32,F,Lilongwe,Android,TNM,2025-11-16,9,323,B,2.0,1,49.90638126334659
171,32,F,Lilongwe,Android,TNM,2025-11-17,7,277,A,4.0,0,37.29265312464534
171,32,F,Lilongwe,Android,TNM,2025-11-18,6,351,B,4.0,1,66.9763217231386
171,32,F,Lilongwe,Android,TNM,2025-11-19,2,433,A,,1,63.75585475769353
171,32,F,Lilongwe,Android,TNM,2025-11-20,7,386,B,2.0,1,22.755637685806573
171,32,F,Lilongwe,Android,TNM,2025-11-21,12,336,A,4.0,1,32.99579257587915
171,32,F,Lilongwe,Android,TNM,2025-11-22,6,472,B,4.0,1,34.43907668353769
171,32,F,Lilongwe,Android,TNM,2025-11-23,8,321,B,2.0,1,84.59550630564424
171,32,F,Lilongwe,Android,TNM,2025-11-24,4,395,A,4.0,1,87.33323031556009
171,32,F,Lilongwe,Android,TNM,2025-11-25,6,376,B,3.0,1,79.24397828530759
171,32,F,Lilongwe,Android,TNM,2025-11-26,4,306,B,4.0,1,44.834936100001215
171,32,F,Lilongwe,Android,TNM,2025-11-27,12,292,B,3.0,1,83.85098893942745
171,32,F,Lilongwe,Android,TNM,2025-11-28,12,440,B,3.0,0,27.59970854150378
171,32,F,Lilongwe,Android,TNM,2025-11-29,8,297,A,4.0,1,48.48255216647445
171,32,F,Lilongwe,Android,TNM,2025-11-30,4,458,A,5.0,1,2.293482608329782
172,53,F,Lilongwe,Android,TNM,2025-11-01,6,395,A,3.0,1,22.317416723050005
172,53,F,Lilongwe,Android,TNM,2025-11-02,7,402,B,4.0,0,61.49384718277657
172,53,F,Lilongwe,Android,TNM,2025-11-03,6,361,B,4.0,1,56.692169438501196
172,53,F,Lilongwe,Android,TNM,2025-11-04,4,349,B,2.0,0,68.34857216194342
172,53,F,Lilongwe,Android,TNM,2025-11-05,3,391,A,,1,20.58886580578657
172,53,F,Lilongwe,Android,TNM,2025-11-06,9,416,A,4.0,1,49.673533293970586
172,53,F,Lilongwe,Android,TNM,2025-11-07,9,464,A,5.0,1,59.66376923612552
172,53,F,Lilongwe,Android,TNM,2025-11-08,8,373,A,5.0,1,18.7445068832725
172,53,F,Lilongwe,Android,TNM,2025-11-09,8,423,B,3.0,1,40.72709391752318
172,53,F,Lilongwe,Android,TNM,2025-11-10,8,284,B,4.0,1,48.899494026442504
172,53,F,Lilongwe,Android,TNM,2025-11-11,3,428,B,,1,33.85842720042412
172,53,F,Lilongwe,Android,TNM,2025-11-12,7,461,A,5.0,1,26.0873539311253
172,53,F,Lilongwe,Android,TNM,2025-11-13,6,413,B,4.0,1,0.0
172,53,F,Lilongwe,Android,TNM,2025-11-14,7,402,A,2.0,1,14.088551559123566
172,53,F,Lilongwe,Android,TNM,2025-11-15,4,467,B,4.0,1,64.10525256033395
172,53,F,Lilongwe,Android,TNM,2025-11-16,8,252,A,4.0,1,57.803149330747
172,53,F,Lilongwe,Android,TNM,2025-11-17,4,516,B,4.0,1,44.74663443995762
172,53,F,Lilongwe,Android,TNM,2025-11-18,4,412,A,2.0,1,53.82296157918309
172,53,F,Lilongwe,Android,TNM,2025-11-19,3,318,B,4.0,1,25.706081893089188
172,53,F,Lilongwe,Android,TNM,2025-11-20,2,364,B,4.0,1,54.76466786449779
172,53,F,Lilongwe,Android,TNM,2025-11-21,6,229,B,4.0,1,39.62205615063122
172,53,F,Lilongwe,Android,TNM,2025-11-22,8,514,B,4.0,1,36.41802797057042
172,53,F,Lilongwe,Android,TNM,2025-11-23,1,417,A,4.0,1,51.60513175331572
172,53,F,Lilongwe,Android,TNM,2025-11-24,3,327,B,3.0,1,17.839881368447173
172,53,F,Lilongwe,Android,TNM,2025-11-25,3,235,A,2.0,1,61.12630341911117
172,53,F,Lilongwe,Android,TNM,2025-11-26,4,314,A,5.0,1,89.21072152437534
172,53,F,Lilongwe,Android,TNM,2025-11-27,12,477,A,5.0,1,54.7257085200621
172,53,F,Lilongwe,Android,TNM,2025-11-28,7,592,A,2.0,1,29.994524297783485
172,53,F,Lilongwe,Android,TNM,2025-11-29,3,393,B,,1,75.8241345887636
172,53,F,Lilongwe,Android,TNM,2025-11-30,9,482,A,5.0,0,85.79092111172115
173,50,M,Blantyre,Android,TNM,2025-11-01,4,229,B,4.0,1,16.123483640131283
173,50,M,Blantyre,Android,TNM,2025-11-02,8,434,B,5.0,1,55.05214452207687
173,50,M,Blantyre,Android,TNM,2025-11-03,9,440,B,2.0,1,47.00251651456092
173,50,M,Blantyre,Android,TNM,2025-11-04,10,369,B,5.0,1,55.447410368476596
173,50,M,Blantyre,Android,TNM,2025-11-05,3,306,B,2.0,0,68.27404673033669
173,50,M,Blantyre,Android,TNM,2025-11-06,3,361,B,3.0,1,73.56861295375222
173,50,M,Blantyre,Android,TNM,2025-11-07,8,448,A,4.0,1,72.90519862331514
173,50,M,Blantyre,Android,TNM,2025-11-08,6,278,A,1.0,1,35.15487897166827
173,50,M,Blantyre,Android,TNM,2025-11-09,9,352,B,3.0,1,23.951144017006794
173,50,M,Blantyre,Android,TNM,2025-11-10,6,427,A,4.0,1,74.42598522794029
173,50,M,Blantyre,Android,TNM,2025-11-11,9,317,B,3.0,1,31.609537698238544
173,50,M,Blantyre,Android,TNM,2025-11-12,10,557,A,5.0,0,22.29034859383909
173,50,M,Blantyre,Android,TNM,2025-11-13,9,375,A,5.0,1,66.70557102326353
173,50,M,Blantyre,Android,TNM,2025-11-14,10,383,B,2.0,1,52.96113426832955
173,50,M,Blantyre,Android,TNM,2025-11-15,3,254,A,2.0,1,49.54871519075812
173,50,M,Blantyre,Android,TNM,2025-11-16,4,418,B,3.0,1,47.354736836241266
173,50,M,Blantyre,Android,TNM,2025-11-17,7,429,B,3.0,0,64.69614251622644
173,50,M,Blantyre,Android,TNM,2025-11-18,4,487,A,3.0,1,30.055948511984326
173,50,M,Blantyre,Android,TNM,2025-11-19,4,335,B,3.0,1,0.0
173,50,M,Blantyre,Android,TNM,2025-11-20,6,383,B,4.0,0,42.30552869848462
173,50,M,Blantyre,Android,TNM,2025-11-21,7,453,A,4.0,1,66.39542148114565
173,50,M,Blantyre,Android,TNM,2025-11-22,10,238,B,5.0,1,40.14841150788382
173,50,M,Blantyre,Android,TNM,2025-11-23,6,373,A,4.0,1,44.00868493010124
173,50,M,Blantyre,Android,TNM,2025-11-24,8,380,A,3.0,1,22.494839975178508
173,50,M,Blantyre,Android,TNM,2025-11-25,6,507,A,1.0,0,58.53117978691775
173,50,M,Blantyre,Android,TNM,2025-11-26,7,438,B,3.0,1,65.18380883678093
173,50,M,Blantyre,Android,TNM,2025-11-27,3,447,A,4.0,1,88.12292626875907
173,50,M,Blantyre,Android,TNM,2025-11-28,3,381,A,4.0,1,102.519784383995
173,50,M,Blantyre,Android,TNM,2025-11-29,3,507,B,3.0,1,70.89337168510087
173,50,M,Blantyre,Android,TNM,2025-11-30,7,455,A,5.0,1,14.253980384516701
174,50,M,Mulanje,Android,TNM,2025-11-01,6,199,B,3.0,0,41.13190005060237
174,50,M,Mulanje,Android,TNM,2025-11-02,5,328,A,4.0,1,27.341769509788033
174,50,M,Mulanje,Android,TNM,2025-11-03,6,302,A,3.0,0,56.455745497350705
174,50,M,Mulanje,Android,TNM,2025-11-04,7,288,B,3.0,1,51.68302104414337
174,50,M,Mulanje,Android,TNM,2025-11-05,0,250,A,4.0,0,61.912949279386794
174,50,M,Mulanje,Android,TNM,2025-11-06,10,256,B,4.0,0,64.14460348943662
174,50,M,Mulanje,Android,TNM,2025-11-07,2,253,A,1.0,1,29.98746177971823
174,50,M,Mulanje,Android,TNM,2025-11-08,4,303,B,3.0,1,57.92538287717275
174,50,M,Mulanje,Android,TNM,2025-11-09,2,261,B,2.0,1,41.97525140664215
174,50,M,Mulanje,Android,TNM,2025-11-10,4,166,B,2.0,1,13.042288606352741
174,50,M,Mulanje,Android,TNM,2025-11-11,1,219,A,5.0,1,42.43089438757189
174,50,M,Mulanje,Android,TNM,2025-11-12,9,232,B,4.0,1,49.06096229417175
174,50,M,Mulanje,Android,TNM,2025-11-13,4,238,B,4.0,1,49.506088585563994
174,50,M,Mulanje,Android,TNM,2025-11-14,2,287,B,5.0,1,63.03389676800849
174,50,M,Mulanje,Android,TNM,2025-11-15,0,309,A,1.0,1,47.50596727380458
174,50,M,Mulanje,Android,TNM,2025-11-16,1,217,B,3.0,1,56.885581063016105
174,50,M,Mulanje,Android,TNM,2025-11-17,3,276,A,4.0,1,107.31575367333889
174,50,M,Mulanje,Android,TNM,2025-11-18,5,290,B,5.0,1,61.19068020452485
174,50,M,Mulanje,Android,TNM,2025-11-19,2,260,B,4.0,1,70.53835180783344
174,50,M,Mulanje,Android,TNM,2025-11-20,4,288,A,1.0,1,69.51824636292207
174,50,M,Mulanje,Android,TNM,2025-11-21,4,337,B,5.0,1,61.01096165266122
174,50,M,Mulanje,Android,TNM,2025-11-22,4,278,A,3.0,1,72.17124124780499
174,50,M,Mulanje,Android,TNM,2025-11-23,7,211,A,4.0,1,24.096513304781833
174,50,M,Mulanje,Android,TNM,2025-11-24,4,198,B,4.0,1,22.86667264510927
174,50,M,Mulanje,Android,TNM,2025-11-25,7,195,B,3.0,1,71.99495312569493
174,50,M,Mulanje,Android,TNM,2025-11-26,5,155,A,3.0,1,59.168315582847086
174,50,M,Mulanje,Android,TNM,2025-11-27,4,205,A,2.0,0,73.11908517993567
174,50,M,Mulanje,Android,TNM,2025-11-28,4,232,B,2.0,1,24.210234375074357
174,50,M,Mulanje,Android,TNM,2025-11-29,4,249,A,3.0,1,61.30113554461312
174,50,M,Mulanje,Android,TNM,2025-11-30,2,209,A,4.0,0,35.01767881395985
175,41,F,Balaka,Android,Airtel,2025-11-01,4,310,B,4.0,1,17.984078656661744
175,41,F,Balaka,Android,Airtel,2025-11-02,9,315,B,3.0,1,24.60465042934012
175,41,F,Balaka,Android,Airtel,2025-11-03,3,280,A,5.0,1,72.466890743692
175,41,F,Balaka,Android,Airtel,2025-11-04,3,285,B,4.0,1,62.87259427089154
175,41,F,Balaka,Android,Airtel,2025-11-05,2,266,A,4.0,1,54.8189196573409
175,41,F,Balaka,Android,Airtel,2025-11-06,4,275,A,5.0,1,47.224007176718224
175,41,F,Balaka,Android,Airtel,2025-11-07,8,239,A,3.0,1,75.25259942135509
175,41,F,Balaka,Android,Airtel,2025-11-08,8,253,B,5.0,0,52.84811935816529
175,41,F,Balaka,Android,Airtel,2025-11-09,2,188,B,4.0,1,52.57115823274437
175,41,F,Balaka,Android,Airtel,2025-11-10,1,269,B,4.0,0,68.08460427078735
175,41,F,Balaka,Android,Airtel,2025-11-11,3,305,B,5.0,1,84.58819303994932
175,41,F,Balaka,Android,Airtel,2025-11-12,8,198,B,4.0,1,60.076674608096816
175,41,F,Balaka,Android,Airtel,2025-11-13,5,333,A,,1,36.15331650691423
175,41,F,Balaka,Android,Airtel,2025-11-14,5,258,A,3.0,1,62.22331771749319
175,41,F,Balaka,Android,Airtel,2025-11-15,8,243,A,5.0,0,70.68415785957004
175,41,F,Balaka,Android,Airtel,2025-11-16,3,227,B,5.0,1,61.59868435478055
175,41,F,Balaka,Android,Airtel,2025-11-17,2,245,A,3.0,0,54.757395705109865
175,41,F,Balaka,Android,Airtel,2025-11-18,5,268,A,4.0,1,28.042064213128324
175,41,F,Balaka,Android,Airtel,2025-11-19,4,253,A,4.0,1,38.72428853382979
175,41,F,Balaka,Android,Airtel,2025-11-20,5,278,A,5.0,1,78.65286504158006
175,41,F,Balaka,Android,Airtel,2025-11-21,3,276,B,5.0,1,43.22890105857533
175,41,F,Balaka,Android,Airtel,2025-11-22,2,268,B,3.0,1,0.0
175,41,F,Balaka,Android,Airtel,2025-11-23,3,319,B,3.0,0,88.78314804657806
175,41,F,Balaka,Android,Airtel,2025-11-24,5,264,B,5.0,1,78.70480128721881
175,41,F,Balaka,Android,Airtel,2025-11-25,5,316,A,3.0,0,32.615360666170744
175,41,F,Balaka,Android,Airtel,2025-11-26,4,141,A,4.0,1,54.11685277456742
175,41,F,Balaka,Android,Airtel,2025-11-27,3,252,A,,1,26.545336533708145
175,41,F,Balaka,Android,Airtel,2025-11-28,5,212,B,5.0,0,29.83757141281638
175,41,F,Balaka,Android,Airtel,2025-11-29,1,202,A,4.0,0,72.42333960884153
175,41,F,Balaka,Android,Airtel,2025-11-30,3,258,B,4.0,0,43.10770808467387
176,64,M,Mulanje,Android,TNM,2025-11-01,4,178,B,3.0,1,48.330201205100806
176,64,M,Mulanje,Android,TNM,2025-11-02,3,269,B,3.0,1,27.460387145639096
176,64,M,Mulanje,Android,TNM,2025-11-03,1,328,A,5.0,1,53.24053132684381
176,64,M,Mulanje,Android,TNM,2025-11-04,2,226,B,5.0,1,70.34639600303362
176,64,M,Mulanje,Android,TNM,2025-11-05,0,241,A,3.0,0,47.66590747649954
176,64,M,Mulanje,Android,TNM,2025-11-06,4,297,A,2.0,1,21.45839921899979
176,64,M,Mulanje,Android,TNM,2025-11-07,7,194,A,1.0,0,56.25511169176508
176,64,M,Mulanje,Android,TNM,2025-11-08,8,372,B,5.0,1,39.83625246980138
176,64,M,Mulanje,Android,TNM,2025-11-09,3,281,A,4.0,0,6.709661920257545
176,64,M,Mulanje,Android,TNM,2025-11-10,4,286,B,4.0,1,63.795907233604446
176,64,M,Mulanje,Android,TNM,2025-11-11,2,238,B,2.0,1,67.24590111789996
176,64,M,Mulanje,Android,TNM,2025-11-12,4,246,A,2.0,1,37.805701418333314
176,64,M,Mulanje,Android,TNM,2025-11-13,2,261,B,2.0,0,63.49284679843285
176,64,M,Mulanje,Android,TNM,2025-11-14,4,147,A,5.0,1,49.46762810225121
176,64,M,Mulanje,Android,TNM,2025-11-15,2,253,B,3.0,1,36.7568321256901
176,64,M,Mulanje,Android,TNM,2025-11-16,4,265,B,,1,36.993859683769706
176,64,M,Mulanje,Android,TNM,2025-11-17,0,177,B,5.0,1,53.03635826139727
176,64,M,Mulanje,Android,TNM,2025-11-18,4,217,A,4.0,0,68.56890978176698
176,64,M,Mulanje,Android,TNM,2025-11-19,0,217,B,3.0,1,62.14516659056733
176,64,M,Mulanje,Android,TNM,2025-11-20,1,314,B,5.0,0,54.21240688918673
176,64,M,Mulanje,Android,TNM,2025-11-21,3,153,A,3.0,1,55.24150352493304
176,64,M,Mulanje,Android,TNM,2025-11-22,4,179,A,3.0,1,31.1430539224919
176,64,M,Mulanje,Android,TNM,2025-11-23,5,194,A,3.0,1,87.49193915567278
176,64,M,Mulanje,Android,TNM,2025-11-24,6,249,A,3.0,0,64.826975261935
176,64,M,Mulanje,Android,TNM,2025-11-25,3,164,A,3.0,1,17.25488563366296
176,64,M,Mulanje,Android,TNM,2025-11-26,2,206,A,5.0,0,23.97087934210116
176,64,M,Mulanje,Android,TNM,2025-11-27,6,234,B,3.0,1,73.14962214621978
176,64,M,Mulanje,Android,TNM,2025-11-28,7,243,B,5.0,0,26.130299011560428
176,64,M,Mulanje,Android,TNM,2025-11-29,4,254,A,4.0,1,35.75523824088269
176,64,M,Mulanje,Android,TNM,2025-11-30,7,315,B,4.0,0,91.19447883913824
177,53,F,Dedza,Android,TNM,2025-11-01,1,283,B,5.0,1,5.385006957107237
177,53,F,Dedza,Android,TNM,2025-11-02,5,254,B,2.0,0,53.26923912212483
177,53,F,Dedza,Android,TNM,2025-11-03,5,226,A,4.0,1,11.791318063953334
177,53,F,Dedza,Android,TNM,2025-11-04,5,270,A,4.0,1,37.48572897188746
177,53,F,Dedza,Android,TNM,2025-11-05,3,250,A,5.0,1,46.53639284151067
177,53,F,Dedza,Android,TNM,2025-11-06,2,319,B,3.0,1,41.661328040386444
177,53,F,Dedza,Android,TNM,2025-11-07,7,290,A,4.0,1,54.11381643605485
177,53,F,Dedza,Android,TNM,2025-11-08,5,254,A,4.0,1,20.140478361821476
177,53,F,Dedza,Android,TNM,2025-11-09,4,193,B,3.0,0,25.459121144596434
177,53,F,Dedza,Android,TNM,2025-11-10,5,290,A,3.0,0,24.253449281552427
177,53,F,Dedza,Android,TNM,2025-11-11,4,283,A,4.0,1,57.694033411239495
177,53,F,Dedza,Android,TNM,2025-11-12,2,332,A,1.0,1,59.19242024118702
177,53,F,Dedza,Android,TNM,2025-11-13,4,127,B,5.0,1,35.967032583121856
177,53,F,Dedza,Android,TNM,2025-11-14,6,240,A,5.0,1,58.62410619544623
177,53,F,Dedza,Android,TNM,2025-11-15,6,235,A,5.0,1,37.68967598143316
177,53,F,Dedza,Android,TNM,2025-11-16,4,228,B,4.0,1,52.082221313686404
177,53,F,Dedza,Android,TNM,2025-11-17,4,189,A,5.0,1,45.066239231278075
